Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;IDOLE LE PARFUM (LANCOME) EDP X 50ML;;P3055207;3614272629370;CORTASSA SA;7986,73;1;0;0;0
P;IDOLE LE PARFUM (LANCOME) EDP X 75ML;;P3055208;3614272629387;CORTASSA SA;9318,96;1;0;0;0
P;IMPULSE MUSK DEO AER X 98GR;;P305369;7791293035734;UNILEVER DE ARGENTINA;160,07;1;0;0;0
P;IMPULSE TRUE LOVE DEO AER X 98GR;;P305083;7791293035727;UNILEVER DE ARGENTINA;160,07;1;0;0;0
P;IMPULSE VERY PINK DEO AER X 96 GR;;P3055603;7791293039640;UNILEVER DE ARGENTINA;160,07;1;0;0;0
P;ISHTAR CAJA JAB PERF (FREESIA-VAINILLA-MANGO) X 3;;P3055870;7798014758248;www.amurrioperfumerias.com.ar;441,65;1;0;0;0
P;ISHTAR EDT SPRAY X 100ML;;P302434;7798014756213;www.amurrioperfumerias.com.ar;1456,31;1;0;0;0
P;ISHTAR EDT SPRAY X 30 ML;;P10001254;7798014750013;www.amurrioperfumerias.com.ar;792,14;1;0;0;0
P;ISHTAR EDT SPRAY X 50ML;;P10001261;7798014756206;www.amurrioperfumerias.com.ar;1188,21;1;0;0;0
P;ISHTAR FREESIA BLOOM BODY SPLASH X 160ML;;P3055961;7798014758156;www.amurrioperfumerias.com.ar;555,33;1;0;0;0
P;ISHTAR FREESIA BLOOM SET(B.SPLAX50+2JAB);;P3055025;7798014758255;www.amurrioperfumerias.com.ar;387,3;1;0;0;0
P;ISHTAR SECRET MANGO BODY SPLASH X 160ML;;P305072;7798014758149;www.amurrioperfumerias.com.ar;577,54;1;0;0;0
P;ISHTAR SECRET MANGO SPEC SET(B.SPLAX50+2JAB;;P3055027;7798014758279;www.amurrioperfumerias.com.ar;387,3;1;0;0;0
P;ISHTAR SPECIAL SET FEM (EDT X50ML+EDTX18ML);;P3055023;7798014758286;www.amurrioperfumerias.com.ar;1144,73;1;0;0;0
P;ISHTAR VANILLA SKY BODY SPLASH X 160ML;;P305071;7798014758163;www.amurrioperfumerias.com.ar;577,54;1;0;0;0
P;ISSUE 3D CARTA DE COLORES;;P301264;111111;WWW.ISSUEGROUP.COM;2,34;1;0;0;0
P;ISSUE 3D GLOSS KIT DECO+TONALIZ COBRE;;P306438;7793008015574;WWW.ISSUEGROUP.COM;211,69;1;0;0;0
P;ISSUE 3D GLOSS KIT DECO+TONALIZ RUBIO;;P306437;7793008015598;WWW.ISSUEGROUP.COM;211,69;1;0;0;0
P;ISSUE 3D GLOSS KIT DECO+TONALIZ-GRIS;;P3055147;7793008015581;WWW.ISSUEGROUP.COM;211,69;1;0;0;0
P;ISSUE 3D GLOSS KIT DECOLORANTE S/AMONIACO;;P306424;7793008015604;WWW.ISSUEGROUP.COM;128,76;1;0;0;0
P;ISSUE 3D GLOSS SERUM TRAT CAPILAR X 15 ML;;P30002505;7793008007456;WWW.ISSUEGROUP.COM;100,98;1;0;0;0
P;ISSUE 3D GLOSS SHOCK DE BRILLO X 150 GR;;P30002504;7793008000570;WWW.ISSUEGROUP.COM;152,11;1;0;0;0
P;ISSUE 3D GLOSS TONALIZADOR COBRE X47GR;;P306423;7793008015611;WWW.ISSUEGROUP.COM;123,52;1;0;0;0
P;ISSUE 3D GLOSS TONALIZADOR GRIS X47GR;;P306421;7793008015628;WWW.ISSUEGROUP.COM;123,52;1;0;0;0
P;ISSUE 3D GLOSS TONALIZADOR RUBIO CAR X47GR;;P306422;7793008015635;WWW.ISSUEGROUP.COM;123,52;1;0;0;0
P;ISSUE ABLANDADOR DE CANAS 15ML X 24UN;;P304628;7793008010456;WWW.ISSUEGROUP.COM;924,36;1;0;0;0
P;ISSUE ACTIVADOR CR 20 VOL X 120 ML;;P300379;7793008007012;WWW.ISSUEGROUP.COM;58,71;1;0;0;0
P;ISSUE ACTIVADOR CR 20 VOL X 47 ML;;P304566;7793008005452;WWW.ISSUEGROUP.COM;20,84;1;0;0;0
P;ISSUE ACTIVADOR CR 30 VOL X 120 ML;;P300378;7793008007029;WWW.ISSUEGROUP.COM;58,71;1;0;0;0
P;ISSUE COLOR PACK  N 10;;P10003572;7793008005575;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 10/1;;P10003573;7793008005711;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 1A;;P10003574;7793008005582;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 3;;P10003575;7793008005506;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 4;;P10003576;7793008005513;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 5;;P10003579;7793008005520;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 5/1;;P10003580;7793008005599;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 5/13;;P10003563;7793008005759;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 5/3;;P10003557;7793008005605;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 5/6;;P10003581;7793008005612;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 6;;P10003558;7793008005537;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 6/1;;P10003559;7793008005629;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 6/62;;P10003561;7793008006152;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 6/73;;P10003585;7793008006169;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 7;;P10003562;7793008005544;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 7/1;;P10003586;7793008005643;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 7/3;;P10003589;7793008005667;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 7/64;;P10003591;7793008006206;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 8;;P10003592;7793008005551;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 8/1;;P10003593;7793008005674;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 8/3;;P10003595;7793008005681;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 8/73;;P10003597;7793008006237;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 9;;P10003598;7793008005568;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK  N 9/1;;P10003600;7793008005698;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE COLOR PACK N 1;;P10003571;7793008005490;WWW.ISSUEGROUP.COM;167,28;1;0;0;0
P;ISSUE CRAZY COL AMARILLO COLORAC  CAP X47GR;;P305096;7793008016304;WWW.ISSUEGROUP.COM;114,69;1;0;0;0
P;ISSUE CRAZY COL AZUL COLORAC  CAP X 47 GR;;P306436;7793008007951;WWW.ISSUEGROUP.COM;114,69;1;0;0;0
P;ISSUE CRAZY COL FUCSIA COLORAC CAP X 47 GR;;P300384;7793008007883;WWW.ISSUEGROUP.COM;114,69;1;0;0;0
P;ISSUE CRAZY COL NARANJA COLORAC  CAP X47GR;;P305097;7793008016298;WWW.ISSUEGROUP.COM;114,69;1;0;0;0
P;ISSUE CRAZY COL VERDE COLORAC  CAP X47GR;;P305098;7793008016281;WWW.ISSUEGROUP.COM;114,69;1;0;0;0
P;ISSUE CRAZY COL VIOLETA COLORAC CAP X 47 GR;;P300381;7793008007791;WWW.ISSUEGROUP.COM;114,69;1;0;0;0
P;ISSUE KERATINA REP.DE PUNTAS X 15 ML;;P30001858;7793008015512;WWW.ISSUEGROUP.COM;100,98;1;0;0;0
P;ISSUE KIT 3D GLOSS N 1;;P30002418;7793008016847;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 10;;P30002417;7793008001331;WWW.ISSUEGROUP.COM;137,6;1;0;0;0
P;ISSUE KIT 3D GLOSS N 10/1;;P30002408;7793008016908;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 3;;P30002419;7793008016854;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 4;;P30002582;7793008016960;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 5;;P30002409;7793008016861;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 5/13;;P30002407;7793008016915;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 5/6;;P30002406;7793008013907;WWW.ISSUEGROUP.COM;137,6;1;0;0;0
P;ISSUE KIT 3D GLOSS N 6;;P30002583;7793008016977;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 6/62;;P30002405;7793008016922;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 6/73;;P30002411;7793008016939;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 7;;P30002403;7793008016878;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 7.1;;P3056351;7793008016984;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 7/3;;P30002584;7793008001362;WWW.ISSUEGROUP.COM;137,6;1;0;0;0
P;ISSUE KIT 3D GLOSS N 7/64;;P30002412;7793008013969;WWW.ISSUEGROUP.COM;137,6;1;0;0;0
P;ISSUE KIT 3D GLOSS N 7/73;;P30002413;7793008016946;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 8;;P30002404;7793008016885;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 8/3;;P30002585;7793008016991;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 8/73;;P30002415;7793008001188;WWW.ISSUEGROUP.COM;137,6;1;0;0;0
P;ISSUE KIT 3D GLOSS N 9;;P30002416;7793008001195;WWW.ISSUEGROUP.COM;137,6;1;0;0;0
P;ISSUE KIT 3D GLOSS N 9/1;;P3056352;7793008016953;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT 3D GLOSS N 9/3;;P30002410;7793008016892;WWW.ISSUEGROUP.COM;195,65;1;0;0;0
P;ISSUE KIT DECO+TONALIZ-AZUL H20;;P3057187;7793008017219;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT DECO+TONALIZ-COBRE;;P3057291;7793008017110;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT DECO+TONALIZ-GRIS;;P3057186;7793008017103;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 1 NEGRO;;P3055029;7793008015963;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 10.1 RUB EXTRA CLA;;P3055035;7793008016113;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 3 CASTAÑO OSCURO;;P3055036;7793008015970;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 4 CASTAÑO;;P3055032;7793008015987;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 5 CASTAÑO CLARO;;P3055040;7793008015994;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 6 RUBIO OSCURO;;P3055043;7793008016007;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 6.13 RUB OSCURO;;P3055030;7793008016014;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 6.32 RUB OSC DOR;;P3055038;7793008016021;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 6.83 RUB OSC CHOC;;P3055041;7793008016038;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 7 RUBIO;;P3055034;7793008016045;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 7.1 RUBIO CENIZA;;P3055039;7793008016090;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 7.3 RUBIO DORADO;;P3055042;7793008016069;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 8 RUBIO CLARO;;P3055037;7793008016052;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 8.3 RUB CLA DOR;;P3055044;7793008016076;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 8.83 RUB CLARO CHO;;P3055033;7793008016083;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE KIT SIN AMONIACO N 9.1RUB MUY CLA CEN;;P3055031;7793008016106;WWW.ISSUEGROUP.COM;237,12;1;0;0;0
P;ISSUE MASC TRAT BRILLO EXTREMO X 150 GR;;P3057188;7793008017141;WWW.ISSUEGROUP.COM;159,75;1;0;0;0
P;ISSUE POLVO DECOL HIERBAS X 30 GS;;P10003567;7793008002864;WWW.ISSUEGROUP.COM;120,14;1;0;0;0
P;ISSUE POLVO DECOL MANZANILLA X 30 GR;;P10003568;7793008002840;WWW.ISSUEGROUP.COM;120,14;1;0;0;0
P;ISSUE POLVO DECOL S.DI LINO S-AMON X 30 GR;;P10003569;7793008002901;WWW.ISSUEGROUP.COM;120,14;1;0;0;0
P;ISSUE POLVO DECOL X 20 GR;;P10003556;7793008001928;WWW.ISSUEGROUP.COM;98,64;1;0;0;0
P;ISSUE POLVO DECOL X 70 GR;;P10003565;7793008001935;WWW.ISSUEGROUP.COM;204,38;1;0;0;0
P;ISSUE PROF COLOR CR 10 VOL X 900ML;;P3057062;7793008000655;WWW.ISSUEGROUP.COM;250,34;1;0;0;0
P;ISSUE PROF COLOR CR 40 VOL X 900ML;;P3056612;7793008000686;WWW.ISSUEGROUP.COM;250,34;1;0;0;0
P;ISSUE SHOCK DE KERATINA X 150 GR;;P300375;7793008000563;WWW.ISSUEGROUP.COM;152,11;1;0;0;0
P;J&J BABY ANTIMOSQUITOS LOC X 200 ML;;P301468;7891010919221;JOHNSON Y JOHNSON;414,63;1;0;0;0
P;J&J BABY BAÑO LIQ CON GLICERINA RTO X 180ML;;P301627;7891010871031;JOHNSON Y JOHNSON;168,2;1;0;0;0
P;J&J BABY BAÑO LIQ CON GLICERINA X 200ML;;P3056729;7790010540063;JOHNSON Y JOHNSON;235,26;1;0;0;0
P;J&J BABY BAÑO LIQ DULCE SUEÑOS X 200ML;;P10000856;7790010540070;JOHNSON Y JOHNSON;235,26;1;0;0;0
P;J&J BABY CREM ROSA X 200 ML;;p301467;7891010037185;JOHNSON Y JOHNSON;256,9;1;0;0;0
P;J&J BABY REC NACIDO BAÑO LIQ X 200 ML;;P30003054;7891010579296;JOHNSON Y JOHNSON;244;1;0;0;0
P;J&J BEBE ACEITE X 100 ML;;P10000848;7790010959780;JOHNSON Y JOHNSON;149,4;1;0;0;0
P;J&J BEBE ACEITE X 200 ML;;P10000850;7790010959797;JOHNSON Y JOHNSON;253,51;1;0;0;0
P;J&J BESITOS COL BABY X 100 ML;;P30001542;7790010683463;JOHNSON Y JOHNSON;158,45;1;0;0;0
P;J&J BESITOS COL BABY X 200 ML;;P30001685;7790010683470;JOHNSON Y JOHNSON;268,84;1;0;0;0
P;J&J CABELLO CLARO ACOND X 200 ML(NEW);;P3056618;7790010540247;JOHNSON Y JOHNSON;175,1;1;0;0;0
P;J&J CABELLO CLARO ACOND X 400 ML(NEW);;P3056622;7790010540254;JOHNSON Y JOHNSON;325,35;1;0;0;0
P;J&J CABELLO CLARO SH X 200ML(NUEVO);;P10000820;7790010540162;JOHNSON Y JOHNSON;175,1;1;0;0;0
P;J&J CABELLO CLARO SH X 400ML(NUEVO);;P10000829;7790010540179;JOHNSON Y JOHNSON;325,34;1;0;0;0
P;J&J CABELLO CLARO SH X400ML;;P3056550;7790010570541;JOHNSON Y JOHNSON;273,24;1;0;0;0
P;J&J CABELLO OSCURO SH X 200 ML;;P3056616;7790010540285;JOHNSON Y JOHNSON;175,1;1;0;0;0
P;J&J C-ALOE ACEITE X 100 ML;;P10000849;7790010959803;JOHNSON Y JOHNSON;149,4;1;0;0;0
P;J&J C-ALOE ACEITE X 200 ML;;P10000851;7790010960021;JOHNSON Y JOHNSON;253,51;1;0;0;0
P;J&J CLASICO ACOND X 200ML;;P10000825;7790010668514;JOHNSON Y JOHNSON;138,32;1;0;0;0
P;J&J CLASICO ACOND X 200ML (NEW);;P3056701;7790010540223;JOHNSON Y JOHNSON;175,1;1;0;0;0
P;J&J CLASICO ACOND X 400ML(NEW);;P3056621;7790010540230;JOHNSON Y JOHNSON;325,35;1;0;0;0
P;J&J CLASICO SH X 200ML;;P10000817;7790010540131;JOHNSON Y JOHNSON;175,1;1;0;0;0
P;J&J CLASICO SH X 400ML(NUEVO);;P10000827;7790010540148;JOHNSON Y JOHNSON;325,34;1;0;0;0
P;J&J COTONETES X 100;;P30002984;7702031241522;JOHNSON Y JOHNSON;78,54;1;0;0;0
P;J&J DESDE EL PRIMER DIA TOAL HUM X 48;;P301466;7891010568771;JOHNSON Y JOHNSON;178,62;1;0;0;0
P;J&J DESDE EL PRIMER DIA TOAL HUM X 96;;P301465;7891010589639;JOHNSON Y JOHNSON;305,58;1;0;0;0
P;J&J DULC SUEÑOS TALCO X 200 GR;;P10000875;7891010036478;JOHNSON Y JOHNSON;184,25;1;0;0;0
P;J&J DULC SUEÑOS TOAL HUM X 96;;P30003342;7891010589622;JOHNSON Y JOHNSON;305,58;1;0;0;0
P;J&J DULCES SUEÑOS COL X 200 ML;;P30002958;7790010684217;JOHNSON Y JOHNSON;268,84;1;0;0;0
P;J&J EXTRA CUIDADO TOAL HUM X 48;;P30002576;7891010568757;JOHNSON Y JOHNSON;178,62;1;0;0;0
P;J&J EXTRA CUIDADO TOAL HUM X 96;;P30002575;7891010589615;JOHNSON Y JOHNSON;305,58;1;0;0;0
P;J&J FECULA TALCO X 200 GR;;P10000841;7891010032241;JOHNSON Y JOHNSON;184,25;1;0;0;0
P;J&J FR CARICIA COL X 100 ML;;P10000835;7790010684224;JOHNSON Y JOHNSON;158,45;1;0;0;0
P;J&J FR CARICIA COL X 200 ML;;P10000839;7790010684231;JOHNSON Y JOHNSON;268,84;1;0;0;0
P;J&J FRAGANCIA PROLONGADA ACOND X 200ML(NEW);;P3056617;7790010540339;JOHNSON Y JOHNSON;216,67;1;0;0;0
P;J&J FRAGANCIA PROLONGADA SH X 200 ML;;P30001297;7790010681636;JOHNSON Y JOHNSON;176,91;1;0;0;0
P;J&J FRAGANCIA PROLONGADA SH X 200 ML(NEW);;P3056734;7790010540261;JOHNSON Y JOHNSON;216,67;1;0;0;0
P;J&J GOTA DE BRILLO ACOND X 200 ML(NEW);;P3056620;7790010540193;JOHNSON Y JOHNSON;216,67;1;0;0;0
P;J&J GOTA DE BRILLO SPRAY X 200 ML;;P301464;7702031604143;JOHNSON Y JOHNSON;298,78;1;0;0;0
P;J&J GOTAS DE BRILLO AC X 400 ML(NEW);;P3056735;7790010540216;JOHNSON Y JOHNSON;337,87;1;0;0;0
P;J&J GOTAS DE BRILLO SH X 200 ML(NEW);;P3056702;7790010540094;JOHNSON Y JOHNSON;216,67;1;0;0;0
P;J&J GOTAS DE BRILLO SH X 400 ML(NEW);;P3056623;7790010540117;JOHNSON Y JOHNSON;337,87;1;0;0;0
P;J&J HIDR INT CR P-PEINAR X 150 ML;;P10000861;7891010804626;JOHNSON Y JOHNSON;298,78;1;0;0;0
P;J&J HIDRATACION INTENSA SH X 200 ML;;P3056733;7790010538923;JOHNSON Y JOHNSON;216,67;1;0;0;0
P;J&J HIPOALERGENICAS TOAL HUM X 44;;P305598;7891010251024;JOHNSON Y JOHNSON;129,95;1;0;0;0
P;J&J HORA DEL SUEÑO TOAL HUM X 48;;P10000880;7891010568764;JOHNSON Y JOHNSON;178,62;1;0;0;0
P;J&J JAB BARRA DULCES SUEÑOS X 83GR;;P300108;7891010781668;JOHNSON Y JOHNSON;66,2;1;0;0;0
P;J&J JAB BARRA GLICERINA X 80 GR;;P10000862;7891010035976;JOHNSON Y JOHNSON;66,2;1;0;0;0
P;J&J JAB BARRA LIBRE DE GÈRMENES X 80GR;;P306174;7891010936006;JOHNSON Y JOHNSON;66,2;1;0;0;0
P;J&J JAB BARRA PIEL DELICADA X 83 GR;;P300071;7891010032906;JOHNSON Y JOHNSON;66,2;1;0;0;0
P;J&J JAB LIQUIDO CABEZA A LOS PIES X 200 ML;;P10000857;7790010596299;JOHNSON Y JOHNSON;190,03;1;0;0;0
P;J&J LIBRE DE GERMENES TOAL HUM X 25;;P10002278;7891010936624;JOHNSON Y JOHNSON;103,88;1;0;0;0
P;J&J LIMPIEZA Y SUAVIDAD TOAL HUM X 44;;P3055100;7891010247324;JOHNSON Y JOHNSON;129,95;1;0;0;0
P;J&J PROT MAMARIO X 12;;P10000864;7891010101688;JOHNSON Y JOHNSON;128,37;1;0;0;0
P;J&J PROT MAMARIO X 24;;P10000865;7891010046927;JOHNSON Y JOHNSON;213,96;1;0;0;0
P;J&J RULOS HIDRATADOS SH 200 ML(NEW);;P3056619;7790010540315;JOHNSON Y JOHNSON;216,67;1;0;0;0
P;J&J RULOS HIDRATADOS SH X 400 ML;;P10000830;7790010570572;JOHNSON Y JOHNSON;273,24;1;0;0;0
P;J. GAULTIER SCANDAL F-WOM EDP X30ML;;P302975;8435415006439;CORTASSA SA;6255,55;1;0;0;0
P;J. GAULTIER SCANDAL F-WOM EDP X50ML;;P302976;8435415006378;CORTASSA SA;7890,77;1;0;0;0
P;J. GAULTIER SCANDAL F-WOM EDP X80ML;;P302977;8435415006408;CORTASSA SA;9038,9;1;0;0;0
P;J.GAULTIER CLASSIQUE EDT C-VAP X 100 ML;;P10003844;8435415011341;CORTASSA SA;9226,77;1;0;0;0
P;J.GAULTIER CLASSIQUE EDT C-VAP X 50 ML;;P10003840;8435415011310;CORTASSA SA;7584,59;1;0;0;0
P;J.GAULTIER LE BEAU MALE MEN EDT X 125 ML;;P30002552;3423474781355;CORTASSA SA;8217,81;1;0;0;0
P;JADORE DIOR EDT X 50ML;;P3055264;3348901296625;CORTASSA SA;6161,57;1;0;0;0
P;JADORE EAU DE PARFUM X 100 ML;;P10003737;3348900417878;CORTASSA SA;9725,29;1;0;0;0
P;JADORE EDP C-VAP X 30 ML;;P10003699;3348900417892;CORTASSA SA;5728,6;1;0;0;0
P;JADORE EDP C-VAP X 50 ML;;P10003760;3348900417885;CORTASSA SA;7593,72;1;0;0;0
P;JADORE INFINISSIME FEM EDP X 100ML;;P3056077;3348901521512;CORTASSA SA;10458,02;1;0;0;0
P;JADORE INFINISSIME FEM EDP X 50ML;;P3056078;3348901521406;CORTASSA SA;8326,45;1;0;0;0
P;JEAN PAUL LA BELLE LE PARFUM EDP X 100ML;;P3056555;8435415049542;www.puigargentinasa.com;11257,35;1;0;0;0
P;JEAN PAUL LA BELLE LE PARFUM EDP X 30ML;;P3056554;8435415049436;www.puigargentinasa.com;7293,97;1;0;0;0
P;JEAN PAUL LA BELLE LE PARFUM EDP X 50ML;;P3056556;8435415049405;www.puigargentinasa.com;9225,7;1;0;0;0
P;JEAN PAUL LE MALE F-MEN EDP X 125ML;;P3055989;8435415032315;www.puigargentinasa.com;9325,62;1;0;0;0
P;JEAN PAUL LE MALE F-MEN EDP X 75ML;;P3055990;8435415012638;www.puigargentinasa.com;7060,82;1;0;0;0
P;JEAN PAUL LE MALE ON BOARD F-MEN EDT X 125ML;;P3056725;8435415049412;www.puigargentinasa.com;5948,42;1;0;0;0
P;JEAN PAUL SCANDAL A PARIS WOM EDT X 30ML;;P305115;8435415022040;www.puigargentinasa.com;4696,12;1;0;0;0
P;JEAN PAUL SCANDAL A PARIS WOM EDT X 50ML;;P305114;8435415022026;www.puigargentinasa.com;6061,65;1;0;0;0
P;JEAN PAUL SCANDAL A PARIS WOM EDT X 80ML;;P305113;8435415022033;www.puigargentinasa.com;6894,3;1;0;0;0
P;JULIE BY MUJERCITAS DEO AER X 123 ML;;P780069;7791600091156;CANNON;170,37;1;0;0;0
P;JULIE BY MUJERCITAS EDT X 50ML;;P304918;7791600091040;CANNON;605,43;1;0;0;0
P;JUST FOR MEN B.Y BIGOTE CAST/CL X 28,4 GR;24688;9982363;7501080111424;COMBE;654,69;1;0;0;0
P;JUST FOR MEN B.Y BIGOTE CAST/NEG X 28,4 GR;43079;9982364;7501080111479;COMBE;654,69;1;0;0;0
P;JUST FOR MEN BARBA Y BIGOTE CAST OSC X28,4G;24686;P10001026;7501080111448;COMBE;654,69;1;0;0;0
P;JUST FOR MEN BARBA Y BIGOTE CASTAÑO X28,4G;24687;P10001025;7501080111431;COMBE;654,69;1;0;0;0
P;JUST FOR MEN CAST CLARO SH ANTICANA X 60 ML;21839;P10001029;7501080111028;COMBE;654,69;1;0;0;0
P;JUST FOR MEN CAST OSC SH ANTICANA X 60 ML;21837;P10001030;7501080111226;COMBE;654,69;1;0;0;0
P;JUST FOR MEN CASTAÑO SH ANTICANA X 60 ML;21838;P10001031;7501080111127;COMBE;654,69;1;0;0;0
P;JUST FOR MEN CONTROL GRADUAL X 40 ML;42121;P10001028;7501080120013;COMBE;654,69;1;0;0;0
P;JUST FOR MEN NEGRO SH ANTICANA  60 ML;17706;P10001032;7501080111325;COMBE;654,69;1;0;0;0
P;JUST FOR MEN SHA ANTICANA CAST/NEG X 60 ML;43078;9982362;7501080111141;COMBE;654,69;1;0;0;0
P;KENZO FLOWER EDP X 100 ML;;P10003854;3352818518800;CORTASSA SA;9791,9;1;0;0;0
P;KENZO FLOWER EDP X 30 ML;;P10003851;3352818516806;CORTASSA SA;6061,65;1;0;0;0
P;KENZO FLOWER EDP X 50 ML;;P10003853;3274872404175;CORTASSA SA;7926,78;1;0;0;0
P;KENZO LEAU PAR F-FEMME EDT X 50ML;;P10003702;3274872390676;CORTASSA SA;5262,32;1;0;0;0
P;KENZO LEAU PAR F-MEN EDT X 100 ML;;P10003731;3274872390744;CORTASSA SA;6954,25;1;0;0;0
P;KENZO LEAU PAR F-MEN EDT X 30 ML;;P10003859;3352810087885;CORTASSA SA;3963,39;1;0;0;0
P;KENZO LEAU PAR F-MEN EDT X 50 ML;;P10003704;3352810087892;CORTASSA SA;5322,27;1;0;0;0
P;KENZO P-HOMME COFRE(EDTX 100ML+EDTX 30ML);;P3056696;3274872425637;CORTASSA SA;7593,72;1;0;0;0
P;KENZO P-HOMME DUO PACK EDP X 100ML;;P3056682;3274872379626;CORTASSA SA;18507,77;1;0;0;0
P;KENZO P-HOMME EDP X 100;;P300385;3274872323872;CORTASSA SA;8592,89;1;0;0;0
