Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;LA FRANCO COL X 900 ML;;P10003324;7798340705527;COSMETICA Y BELLEZA S.R.L.;1208,55;1;0;0;0
P;LA FRANCO ENV-VIDRIO COL X 250 ML;;P3055950;7798340705534;COSMETICA Y BELLEZA S.R.L.;858,71;1;0;0;0
P;LAB BROCHA COSMETICA MULTIUSO (41045);;P302352;79181410458;WWW.DISTRIBUIDORAR3.COM.AR;2035,40;1;0;0;0
P;LAB SET PROF DE 5 PINCELES PARA OJOS;;P302351;79181410427;WWW.DISTRIBUIDORAR3.COM.AR;2365,82;1;0;0;0
P;LACOSTE BLANC MEN EDP X 100 ML;;P305865;3614228836043;CORTASSA SA;16921,49;1;0;0;0
P;LACOSTE BLANC MEN EDP X 50 ML;;P305864;3614228836005;CORTASSA SA;12127,07;1;0;0;0
P;LACOSTE ROSE FEM EDP X 100 ML;;P306081;3614228836135;CORTASSA SA;16397,72;1;0;0;0
P;LACOSTE ROSE FEM EDP X 50 ML;;P306084;3614228836067;CORTASSA SA;11764,47;1;0;0;0
P;LAS PEPAS MITO DEO AER X 123ML;;P3056429;7791600400231;CANNON;364,47;1;0;0;0
P;LAS PEPAS MITO EDP X 100ML;;P3056427;7791600400125;CANNON;2759,74;1;0;0;0
P;LAS PEPAS NINFA DEO AER X 123ML;;P3056430;7791600400781;CANNON;364,47;1;0;0;0
P;LAS PEPAS NINFA EDP X 100ML;;P3056428;7791600400675;CANNON;2759,74;1;0;0;0
P;LAVIE EST BELLE F-WOMEN EDP X 100ML;;P303450;3605533286555;CORTASSA SA;26550,62;1;0;0;0
P;LAVIE EST BELLE F-WOMEN EDP X 30ML;;P301632;3605532612690;CORTASSA SA;16107,64;1;0;0;0
P;LAVIE EST BELLE F-WOMEN EDP X 50ML;;P301635;3605532612768;CORTASSA SA;20136,57;1;0;0;0
P;LAVIE EST BELLE F-WOMEN EDP X 75ML;;P301633;3605532612836;CORTASSA SA;24165,49;1;0;0;0
P;L'EXTREME DEO AER X 123 ML;;9983054;7791600243678;CANNON;340,05;1;0;0;0
P;LIFEBUOY TOALLITAS ANTIBACTERIALES X 48;;P305938;6940079076091;PARALLEL;368,65;1;0;0;0
P;LIGHT BLUE DOLCE&GABBANA FEM EDT X 100ML;;P304865;3423473020233;CORTASSA SA;21746,77;1;0;0;0
P;LIGHT BLUE DOLCE&GABBANA FEM EDT X 50ML;;P306970;3423473020264;CORTASSA SA;17002,31;1;0;0;0
P;LIGHT BLUE PANAREA DOLCE&GABBANA FEM EDT X 50ML;;P3056691;737052758824;CORTASSA SA;17002,31;1;0;0;0
P;LINA PROTECTOR DIARIO MULTI AJUSTABLE X 20;;P3057015;7794626011429;KIMBERLY-CLARK;120,34;1;0;0;0
P;LINA TOALLA FEMENINA ANATOMICAS ULTRAFINA C/A X10;;P304853;7794626011580;KIMBERLY-CLARK;125,36;1;0;0;0
P;LINA TOALLA FEMENINA INCONTINEN ANATOMICAS C/A X8;;P3057776;7794626011764;KIMBERLY-CLARK;136,35;1;0;0;0
P;LINA TOALLA FEMENINA NOCTURNA ANATOMICA C/A X8;;P3057889;7794626011689;KIMBERLY-CLARK;167,92;1;0;0;0
P;LINA TOALLA FEMENINA NORMAL ANATOMICAS C/ALAS X8;;P3057326;7794626010330;KIMBERLY-CLARK;79,58;1;0;0;0
P;LINA TOALLA FEMENINA NORMAL C/A X16(NEW);;P3056921;7794626010347;KIMBERLY-CLARK;149,78;1;0;0;0
P;LISTERINE ANTICARIES FRE SUA ENJ BUC S/ALC X250ML;;P3057887;7891010254612;JOHNSON Y JOHNSON;529,55;1;0;0;0
P;LISTERINE ANTICARIES FRE SUA ENJ BUC S/ALC X500ML;;P3057971;7891010254629;JOHNSON Y JOHNSON;719,76;1;0;0;0
P;LISTERINE ANTISARRO ENJ BUCAL X 500 ML;;P10000931;7891010619411;JOHNSON Y JOHNSON;569,47;1;0;0;0
P;LISTERINE ANTISARRO FRES INTENSA ENJ.S/ALCX250ML;;P3058095;7891010254490;JOHNSON Y JOHNSON;529,55;1;0;0;0
P;LISTERINE ANTISARRO FRES SUA ENJ BUC S/ALC X250ML;;P3057886;7891010254513;JOHNSON Y JOHNSON;529,55;1;0;0;0
P;LISTERINE ANTISARRO FRES SUA ENJ BUC S/ALC X500ML;;P3057783;7891010254520;JOHNSON Y JOHNSON;719,76;1;0;0;0
P;LISTERINE COOL MINT 24 HS ENJ BUCAL MENTA X 250ML;;P3058148;7891010254452;JOHNSON Y JOHNSON;386,89;1;0;0;0
P;LISTERINE COOL MINT ENJ BUCAL MENTA SUAVE X 500ML;;P3057782;7891010254445;JOHNSON Y JOHNSON;605,06;1;0;0;0
P;LISTERINE COOL MINT ENJ BUCAL X 500 ML;;P10000933;7891010254438;JOHNSON Y JOHNSON;605,06;1;0;0;0
P;LISTERINE COOL MINT FRE SUA S/ALC ENJ BUC X 250ML;;P3057952;7891010254469;JOHNSON Y JOHNSON;386,89;1;0;0;0
P;LISTERINE COOLMINT 24HS ENJ BUCAL X250ML;;P10000924;7891010618056;JOHNSON Y JOHNSON;297,19;1;0;0;0
P;LISTERINE COOLMINT ENJ BUCAL X180ML;;P304042;7702035432117;JOHNSON Y JOHNSON;300,49;1;0;0;0
P;LISTERINE CUID TOT FRES INT ENJ BUC  X250ML;;P3057917;7891010254575;JOHNSON Y JOHNSON;529,55;1;0;0;0
P;LISTERINE CUID TOT FRES SUA ENJ BUC S/ALC X250ML;;P3057888;7891010254551;JOHNSON Y JOHNSON;529,55;1;0;0;0
P;LISTERINE CUID TOT FRES SUA ENJ BUC S/ALC X500ML;;P3057973;7891010254568;JOHNSON Y JOHNSON;719,76;1;0;0;0
P;LISTERINE CUID TOTAL ENJ BUCAL X 250 ML;;P10000926;7891010619428;JOHNSON Y JOHNSON;529,55;1;0;0;0
P;LISTERINE CUID TOTAL ENJ BUCAL X 500 ML;;P10000934;7891010254582;JOHNSON Y JOHNSON;719,76;1;0;0;0
P;LISTERINE FRESHBURST FRE INT ENJ BUC X 250ML;;P3058058;7891010254476;JOHNSON Y JOHNSON;386,89;1;0;0;0
P;LISTERINE FRESHBURST FRE INT ENJ BUC X 500ML;;P3057972;7891010254483;JOHNSON Y JOHNSON;605,06;1;0;0;0
P;LISTERINE PRO ENCIAS FRES INTEN ENJ BUCAL X 250ML;;P3058059;7891010254537;JOHNSON Y JOHNSON;529,55;1;0;0;0
P;LISTERINE PRO ENCIAS FRES INTEN ENJ BUCAL X 500ML;;P3057784;7891010254544;JOHNSON Y JOHNSON;719,76;1;0;0;0
P;LISTERINE PROTECCION ENJ BUCAL X 250 ML;;P10000928;7891010927400;JOHNSON Y JOHNSON;406,78;1;0;0;0
P;LISTERINE WHITENING EXTREME ENJ BUCAL X236M;;P304527;7702031618737;JOHNSON Y JOHNSON;544,62;1;0;0;0
P;LISTERINE WHITENING EXTREME ENJ BUCAL X473M;;P304575;7702031618744;JOHNSON Y JOHNSON;777,67;1;0;0;0
P;LISTERINE ZERO TOTAL CARE ENJ BUCAL X 250ML;;P301477;7702031887928;JOHNSON Y JOHNSON;349,19;1;0;0;0
P;LITTLE PARIS AGUA DE AZAHAR TORRE COL X30ML+BABER;;P305964;7798336946804;WWW.CDIMEX.COM.AR;1194,18;1;0;0;0
P;LITTLE PARIS BABY AGUA DE AZAHAR TORRE COL X30ML;;P3056950;7798336944091;WWW.CDIMEX.COM.AR;1154,15;1;0;0;0
P;LITTLE PARIS BABY LITTLE BABY TORRE COLX50M;;P3055448;7798336941670;WWW.CDIMEX.COM.AR;1394,32;1;0;0;0
P;LITTLE PARIS BABY LITTLE BABY TORRE COLX90M;;P3055449;7798336941687;WWW.CDIMEX.COM.AR;1794,61;1;0;0;0
P;LITTLE PARIS BABY LITTLE BOY TORRE COLX50ML;;P3055443;7798336941694;WWW.CDIMEX.COM.AR;1394,32;1;0;0;0
P;LITTLE PARIS BABY LITTLE BOY TORRE COLX90ML;;P3055444;7798336941700;WWW.CDIMEX.COM.AR;1794,61;1;0;0;0
P;LITTLE PARIS BABY LITTLE GIRL TORRE COLX50M;;P3055437;7798336941717;WWW.CDIMEX.COM.AR;1394,32;1;0;0;0
P;LITTLE PARIS BABY LITTLE GIRL TORRE COLX90M;;P3055438;7798336941724;WWW.CDIMEX.COM.AR;1794,61;1;0;0;0
P;LITTLE PARIS LITTLE BABY BALSAMO LIMPX150GR;;P3055452;7798201233916;WWW.CDIMEX.COM.AR;593,76;1;0;0;0
P;LITTLE PARIS LITTLE BABY COLX50+JUEGO DE MEMORIA;;P3056918;7798336944145;WWW.CDIMEX.COM.AR;1260,89;1;0;0;0
P;LITTLE PARIS LITTLE BABY DIFUSOR AROMA X60M;;P3055454;7798201233947;WWW.CDIMEX.COM.AR;1034,07;1;0;0;0
P;LITTLE PARIS LITTLE BABY HOME AROMATIZAX300;;P3055455;7798201233954;WWW.CDIMEX.COM.AR;1127,46;1;0;0;0
P;LITTLE PARIS LITTLE BABY JAB X 100GR;;P3055451;7798201233985;WWW.CDIMEX.COM.AR;540,38;1;0;0;0
P;LITTLE PARIS LITTLE BABY POLVO FECULAX120GR;;P3055453;7798201233909;WWW.CDIMEX.COM.AR;593,76;1;0;0;0
P;LITTLE PARIS LITTLE BABY SET A STAR IS BORN;;P3055458;7798336941663;WWW.CDIMEX.COM.AR;2261,60;1;0;0;0
P;LITTLE PARIS LITTLE BABY SET FIRS STEPS;;P3055456;7798336942547;WWW.CDIMEX.COM.AR;1394,32;1;0;0;0
P;LITTLE PARIS LITTLE BABY SH Y BODYGELX300ML;;P3055450;7798201234562;WWW.CDIMEX.COM.AR;860,61;1;0;0;0
P;LITTLE PARIS LITTLE BOY SET AQUATIC FRIEND;;P3055447;7798201234715;WWW.CDIMEX.COM.AR;2061,46;1;0;0;0
P;LITTLE PARIS LITTLE BOY SET JAB+ESP X100GR;;P3055446;7798201233978;WWW.CDIMEX.COM.AR;660,47;1;0;0;0
P;LITTLE PARIS LITTLE BOY SH Y BODYGEL X300ML;;P3055445;7798201233930;WWW.CDIMEX.COM.AR;860,61;1;0;0;0
P;LITTLE PARIS LITTLE GIRL COLX50+JUEGO DE MEMORIA;;P3056893;7798336944152;WWW.CDIMEX.COM.AR;1260,89;1;0;0;0
P;LITTLE PARIS LITTLE GIRL SET AQUATIC FRIEND;;P3055442;7798201234708;WWW.CDIMEX.COM.AR;2061,46;1;0;0;0
P;LITTLE PARIS LITTLE GIRL SET JAB+ESP X100GR;;P3055440;7798201233961;WWW.CDIMEX.COM.AR;660,47;1;0;0;0
P;LITTLE PARIS LITTLE GIRL SH Y BODY GELX300M;;P3055439;7798201233923;WWW.CDIMEX.COM.AR;860,61;1;0;0;0
P;LITTLE PARIS SET I LOVE PARIS BOY(PELUCHE+COLX90);;P3055628;7798336942387;WWW.CDIMEX.COM.AR;5197,03;1;0;0;0
P;LITTLE PARIS SET I LOVE PARIS GIRL(PELUCHE+COLX90;;P3055629;7798336942394;WWW.CDIMEX.COM.AR;5197,03;1;0;0;0
P;LIVOPEN AER REPELENTE EXTRA DURACION X165ML;;P302374;7791290786561;UNILEVER DE ARGENTINA;273,33;1;0;0;0
P;LIVOPEN AER REPELENTE PROT TOTAL X165ML;;P302420;7791290786554;UNILEVER DE ARGENTINA;118,23;1;0;0;0
P;LOMECAN EXH READY TO SELL V THERAPY+PACK X 11;;9989233;7798140257158;GENOMMA;7484,67;1;0;0;0
P;LOMECAN V THERAPY ESP INTIMA X 150 ML;59682;99896070;7798140256427;GENOMMA;842,15;1;0;0;0
P;LOMECAN V THERAPY SHA INTIMO X 400 ML;59681;9989069;7798140256441;GENOMMA;1152,41;1;0;0;0
P;LOMECAN V THERAPY TOALL INTIMA X 10;59680;9989121;7798140256458;GENOMMA;319,13;1;0;0;0
P;LOOK DE AGATHA RUIZ DE LA PRADA EDT X 80ML;;P3056551;8410225546801;www.puigargentinasa.com;2901,23;1;0;0;0
P;LOOK DE AGATHA RUIZ DE LA PRADA(EDTX80+BOOSTERX25;;P3057007;8410225549451;www.puigargentinasa.com;2962,48;1;0;0;0
P;LOREAL MAGIC RETOUCH CASTAÑO;;P302704;7509552917406;LA ROCHE POSAY;705,04;1;0;0;0
P;LOREAL MAGIC RETOUCH CASTAÑO CLARO;;P302707;7509552917437;LA ROCHE POSAY;705,04;1;0;0;0
P;LOREAL MAGIC RETOUCH NEGRO;;P302703;7509552917390;LA ROCHE POSAY;705,04;1;0;0;0
P;LOREAL MAGIC RETOUCH RUBIO CLARO MEDIO;;P302705;7509552917413;LA ROCHE POSAY;705,04;1;0;0;0
P;LOREAL MAGIC RETOUCH RUBIO OSCURO;;P302706;7509552917420;LA ROCHE POSAY;705,04;1;0;0;0
P;LOTUS F-MEN EDP X 100ML;;P305860;7798014758453;www.amurrioperfumerias.com.ar;2620,14;1;0;0;0
P;LUX BOTANICALS FLOR DE VAINILLA JAB X3X125GR;;P3058048;7791293044330;UNILEVER DE ARGENTINA;276,61;1;0;0;0
P;LUX BOTANICALS FLOR DE VAINILLA JABX125GRM;;P3058049;7791293044231;UNILEVER DE ARGENTINA;96,14;1;0;0;0
P;LUX BOTANICALS JAZMIN JAB MANOS RTO X220ML;;P3058043;7791293044293;UNILEVER DE ARGENTINA;166,15;1;0;0;0
P;LUX BOTANICALS JAZMIN JAB X125GR;;P3057996;7791293044248;UNILEVER DE ARGENTINA;96,14;1;0;0;0
P;LUX BOTANICALS JAZMIN JAB X3X125GR;;P3058003;7791293044347;UNILEVER DE ARGENTINA;276,61;1;0;0;0
P;LUX BOTANICALS LIRIO AZUL JAB X125GR;;P3057997;7791293044415;UNILEVER DE ARGENTINA;96,14;1;0;0;0
P;LUX BOTANICALS LIRIO AZUL JAB X3X125GR;;P3058055;7791293044354;UNILEVER DE ARGENTINA;276,61;1;0;0;0
P;LUX BOTANICALS ORQUID NEGRA JAB MANOS RTO X220ML;;P3058044;7791293044309;UNILEVER DE ARGENTINA;166,15;1;0;0;0
P;LUX BOTANICALS ORQUIDEA NEGRA JAB LIQ X250ML;;P3058039;7891150086197;UNILEVER DE ARGENTINA;248,15;1;0;0;0
P;LUX BOTANICALS ORQUIDEA NEGRA JAB MANOS X250ML;;P3058040;7791293044323;UNILEVER DE ARGENTINA;290,02;1;0;0;0
P;LUX BOTANICALS ORQUIDEA NEGRA JAB X125GR;;P3057999;7791293044422;UNILEVER DE ARGENTINA;96,14;1;0;0;0
P;LUX BOTANICALS ORQUIDEA NEGRA JAB X3X125GR;;P3058053;7791293044361;UNILEVER DE ARGENTINA;276,61;1;0;0;0
P;LUX BOTANICALS ROSAS FRANC JAB MANOS RTO X220ML;;P3058042;7791293044286;UNILEVER DE ARGENTINA;166,15;1;0;0;0
P;LUX BOTANICALS ROSAS FRANCESAS JAB LIQ X250ML;;P3058038;7891150086203;UNILEVER DE ARGENTINA;248,15;1;0;0;0
P;LUX BOTANICALS ROSAS FRANCESAS JAB MANOS X250ML;;P3058041;7791293044316;UNILEVER DE ARGENTINA;290,02;1;0;0;0
P;LUX BOTANICALS ROSAS FRANCESAS JAB X125GR;;P3057998;7791293044279;UNILEVER DE ARGENTINA;96,14;1;0;0;0
P;LUX BOTANICALS ROSAS FRANCESAS JAB X3X125GR;;P3058052;7791293044378;UNILEVER DE ARGENTINA;276,61;1;0;0;0
P;LUX FLOR DE VAINILLA JAB X3X125GR;;P303574;7791293037592;UNILEVER DE ARGENTINA;131,73;1;0;0;0
P;LUX FLOR DE VAINILLA JABX125GRM;;P303568;7791293037646;UNILEVER DE ARGENTINA;46,35;1;0;0;0
P;LUX JAZMIN JAB MANOS RTO X220ML;;P303556;7791293037677;UNILEVER DE ARGENTINA;118,66;1;0;0;0
P;LUX JAZMIN JAB X125GR;;P303565;7791293037615;UNILEVER DE ARGENTINA;57,24;1;0;0;0
P;LUX JAZMIN JAB X3X125GR;;P303570;7791293037554;UNILEVER DE ARGENTINA;138,31;1;0;0;0
P;LUX LIRIO AZUL JAB X125GR;;P303563;7791293037653;UNILEVER DE ARGENTINA;57,24;1;0;0;0
P;LUX LIRIO AZUL JAB X3X125GR;;P303572;7791293037578;UNILEVER DE ARGENTINA;170,81;1;0;0;0
P;LUX ORQUIDEA NEGRA JAB LIQ X250ML;;ZP303562;7891150062931;UNILEVER DE ARGENTINA;225,61;1;0;0;0
P;LUX ORQUIDEA NEGRA JAB MANOS RTO X220ML;;P303557;7791293037684;UNILEVER DE ARGENTINA;137,09;1;0;0;0
P;LUX ORQUIDEA NEGRA JAB MANOS X250ML;;P303562;7891150062962;UNILEVER DE ARGENTINA;212,55;1;0;0;0
P;LUX ORQUIDEA NEGRA JAB X125GR;;P30566;7791293037622;UNILEVER DE ARGENTINA;57,24;1;0;0;0
P;LUX ORQUIDEA NEGRA JAB X3X125GR;;P303571;7791293037561;UNILEVER DE ARGENTINA;170,81;1;0;0;0
P;LUX ROSAS FRANCESAS JAB LIQ X250ML;;ZP303559;7891150062979;UNILEVER DE ARGENTINA;225,61;1;0;0;0
P;LUX ROSAS FRANCESAS JAB MANOS RTO X220ML;;P303555;7791293037660;UNILEVER DE ARGENTINA;137,09;1;0;0;0
P;LUX ROSAS FRANCESAS JAB MANOS X250ML;;P303559;7891150060753;UNILEVER DE ARGENTINA;212,55;1;0;0;0
P;LUX ROSAS FRANCESAS JAB X125GR;;P303564;7791293037608;UNILEVER DE ARGENTINA;47,26;1;0;0;0
P;LUX ROSAS FRANCESAS JAB X3X125GR;;P303569;7791293037547;UNILEVER DE ARGENTINA;149,59;1;0;0;0
P;LYSOFORM AER AIRE DE MONTAÑA X 360 CM3;;P306197;7790520014221;JOHNSON Y JOHNSON;324,95;1;0;0;0
P;LYSOFORM AER BEBE X 360 CM3;;P306196;7790520014191;JOHNSON Y JOHNSON;324,95;1;0;0;0
P;LYSOFORM AER CLASICO X 360 CM3;;P306195;7790520014177;JOHNSON Y JOHNSON;324,95;1;0;0;0
P;LYSOFORM AER LAVANDA X 55 CM3;;P3056993;7790520996992;JOHNSON Y JOHNSON;223,44;1;0;0;0
P;LYSOFORM AER ORIGINAL X 285 CM3;;P3057342;7790520996947;JOHNSON Y JOHNSON;260,00;1;0;0;0
P;LYSOFORM DEO AER LAVANDA X 360 ML;;9982672;7790520014184;JOHNSON Y JOHNSON;324,95;1;0;0;0
P;LYSOFORM JAB-LIQUIDO ANTIBAC FLORAL FULL X250ML;;P3057681;7790520995070;JOHNSON Y JOHNSON;462,00;1;0;0;0
P;LYSOFORM JAB-LIQUIDO ANTIBAC REFRESH FULL X250ML;;P302788;7790520995063;JOHNSON Y JOHNSON;462,00;1;0;0;0
P;LYSOFORM JAB-LIQUIDO ANTIBAC REFRESH REP X220ML;;P302774;7790520995056;JOHNSON Y JOHNSON;365,56;1;0;0;0
P;LYSOFORM JAB-TOCADOR ANTIBAC REFRESH X90GR;;P302777;7790520023834;JOHNSON Y JOHNSON;56,89;1;0;0;0
P;LYSOFORM LIMP LIQ CONCENTRADO ORIGINAL REP X420ML;;P305970;7790520024930;JOHNSON Y JOHNSON;176,47;1;0;0;0
P;LYSOFORM SAN ESP LIQ P-MANOS REFRESH X250ML;;P306699;7790520023704;JOHNSON Y JOHNSON;466,89;1;0;0;0
P;LYSOFORM SAN ESP LIQ P-MANOS REFRESH X47ML;;P302783;7790520996893;JOHNSON Y JOHNSON;230,05;1;0;0;0
P;LYSOFORM SANITIZANTE SPRAY P-MANOS FLORAL X185CM3;;P3056994;7790520997845;JOHNSON Y JOHNSON;428,84;1;0;0;0
P;LYSOFORM SANITIZANTE SPRAY P-MANOS FLORAL X47CM3;;P3057680;7790520023698;JOHNSON Y JOHNSON;230,05;1;0;0;0
P;LYSOFORM SANITIZANTE SPRAY P-MANOS REFRESHX185CM3;;P3056995;7790520997852;JOHNSON Y JOHNSON;428,84;1;0;0;0
P;M.VAZQUEZ NOBLEZA EDT SPRAY X 100 ML;;P10001294;7798162323607;www.amurrioperfumerias.com.ar;2193,61;1;0;0;0
P;MACH 3 BASE RTO X 6;;P3056276;7506339323184;PROCTER & GAMBLE;1117,76;1;0;0;0
P;MACH 3 COMPL EXTRA COMF GEL-AFEITAR X 71G;;P300414;7506339395518;PROCTER & GAMBLE;196,23;1;0;0;0
P;MACH 3 COMPL EXTRA CONF GEL-AFEITAR X 198G;;P300411;047400130715;PROCTER & GAMBLE;182,56;1;0;0;0
P;MACH 3 EXTRA LUBRICACION RTO X 2;;P3058125;7500435198097;PROCTER & GAMBLE;551,11;1;0;0;0
P;MACH 3 EXTRA LUBRICACION RTO X 3;;P3058087;7500435198103;PROCTER & GAMBLE;727,74;1;0;0;0
P;MACH 3 EXTRA LUBRICACION RTO X 6;;P3058124;7500435198134;PROCTER & GAMBLE;1435,66;1;0;0;0
P;MACH 3 IRRITATION DEF GEL D-AFEITAR X 198 G;;P30003519;7702018273836;PROCTER & GAMBLE;375,50;1;0;0;0
P;MACH 3 MAQ + CARTUCHO X 1;;P10000665;7500435198110;PROCTER & GAMBLE;627,10;1;0;0;0
P;MACH 3 MAQ X 1 + CARTUCHO X 2;;P10000647;7500435198127;PROCTER & GAMBLE;641,65;1;0;0;0
P;MACH 3 P SENS GEL D-AFEITAR X 198GR;;P30003520;7702018013012;PROCTER & GAMBLE;375,50;1;0;0;0
P;MACH 3 SEN MAQ X 1;;P10000640;7702018037803;PROCTER & GAMBLE;553,17;1;0;0;0
P;MACH 3 SENSITIVE C/ALOE MAQ X 10;;P3058112;7500435185172;PROCTER & GAMBLE;3077,54;1;0;0;0
P;MACH 3 SENSITIVE C/ALOE RTO X 2;;P3058131;7500435185196;PROCTER & GAMBLE;623,40;1;0;0;0
P;MACH 3 SENSITIVE C/ALOE RTO X 4;;P3058130;7500435185219;PROCTER & GAMBLE;1219,61;1;0;0;0
P;MACH 3 SENSITIVE MAQ X 1 + CARTUCHO X 1;;ZP30001299;7500435185240;PROCTER & GAMBLE;710,48;1;0;0;0
P;MACH 3 SENSITIVE MAQ X 1 + CARTUCHO X 2;;P3057976;7500435141505;PROCTER & GAMBLE;524,57;1;0;0;0
P;MACH 3 SENSITIVE MAQ X 1 + CARTUCHO X2;;P3058109;7500435190329;PROCTER & GAMBLE;673,77;1;0;0;0
P;MACH 3 TBO MAQ + CARTUCHO X 1;;P300415;7702018314515;PROCTER & GAMBLE;695,37;1;0;0;0
P;MACH 3 TBO MAQ + CARTUCHO X 2;;P30000006;7702018363308;PROCTER & GAMBLE;724,88;1;0;0;0
P;MACH 3 TBO RTO X 2;;P10000644;3014260275143;PROCTER & GAMBLE;403,21;1;0;0;0
P;MACH 3 TBO RTO X 4;;P10000645;3014260274917;PROCTER & GAMBLE;1286,60;1;0;0;0
P;MANZANIL LOC DECOL INST 2PM X 60 GR;;P10002252;7791580006072;WWW.CAFERLITORAL.COM.AR;336,54;1;0;0;0
P;MARCHAND D'AROMES KIT INCORPORACION X9+2 TESTER;;9989084;;WWW.CAFERLITORAL.COM.AR;6142,81;1;0;0;0
P;MAS ALICATE DE CUTICULA X 1;;P10004413;7798105732638;MAS ACCESORIOS;1009,94;1;0;0;0
P;MAS ALICATE DE UÑAS X 1;;P10004414;7798105732645;MAS ACCESORIOS;1009,94;1;0;0;0
P;MAS ARQUEADOR DE PESTAÑAS X 1;;P10004369;7798105730535;MAS ACCESORIOS;428,09;1;0;0;0
P;MAS BOL P/TINTURA X1;;P301503;7798105730986;MAS ACCESORIOS;129,67;1;0;0;0
P;MAS BROCHA AFEITAR ECONOMICA X 1;;P10004384;7798105731433;MAS ACCESORIOS;274,59;1;0;0;0
P;MAS CAJA ORTODONCIA FLUO X 1;;P10004390;7798105731761;MAS ACCESORIOS;297,67;1;0;0;0
P;MAS CAJA ORTODONCIA X1;;P301484;7798105731754;MAS ACCESORIOS;321,68;1;0;0;0
P;MAS CEP ARAÑA ECON X 1;;P10004379;7798105730924;MAS ACCESORIOS;351,12;1;0;0;0
P;MAS CEP ARAÑA RECTO X 1;;P10004374;7798105730818;MAS ACCESORIOS;535,42;1;0;0;0
P;MAS CEP BAÑO X 1;;P10004392;7798105731822;MAS ACCESORIOS;419,86;1;0;0;0
P;MAS CEP BRUSHING GDE X 1;;P10004418;7798105732393;MAS ACCESORIOS;464,82;1;0;0;0
P;MAS CEP BRUSHING MADERA N 4;;P10004376;7798105730849;MAS ACCESORIOS;530,37;1;0;0;0
P;MAS CEP BRUSHING MADERA N 6;;P301177;7798105730863;MAS ACCESORIOS;784,10;1;0;0;0
P;MAS CEP DE BAÑO ACRILICO X1;;P301485;7798105732744;MAS ACCESORIOS;839,74;1;0;0;0
P;MAS CEP DELFIN PEQUEÑO X 1;;P10004378;7798105730917;MAS ACCESORIOS;269,72;1;0;0;0
P;MAS CEP NEUMATICO OVAL X 1;;P10004375;7798105730825;MAS ACCESORIOS;551,92;1;0;0;0
P;MAS CEP UÑAS MADERA DOB X 1;;P10004370;7798105730573;MAS ACCESORIOS;376,41;1;0;0;0
P;MAS CEP UÑAS PLASTICO X 1;;P10004366;7798105730412;MAS ACCESORIOS;164,38;1;0;0;0
P;MAS CEP Y PEINE BEBE X 1;;P10004391;7798105731785;MAS ACCESORIOS;432,54;1;0;0;0
P;MAS CEP ZZ GDE X 1;;P10004444;7798105732492;MAS ACCESORIOS;368,25;1;0;0;0
P;MAS CISNE LATEX X 1;;P10004399;7798105732102;MAS ACCESORIOS;100,81;1;0;0;0
P;MAS CLIPS CORTO NEGRO X 12;;P10004424;7798105731143;MAS ACCESORIOS;76,17;1;0;0;0
P;MAS CLIPS CORTO RUBIO X 12;;P10004425;7798105731150;MAS ACCESORIOS;76,17;1;0;0;0
P;MAS CLIPS LARGO NEGRO X 12;;P10004426;7798105731167;MAS ACCESORIOS;88,80;1;0;0;0
P;MAS CLIPS LARGO RUBIO X 12;;P10004427;7798105731174;MAS ACCESORIOS;88,80;1;0;0;0
P;MAS CORTAUÑAS BEBE X 1;;P30000599;7798105732812;MAS ACCESORIOS;195,44;1;0;0;0
P;MAS CORTAUÑAS DORADO X 1;;P10004416;7798105732829;MAS ACCESORIOS;405,03;1;0;0;0
P;MAS CORTAUÑAS GDE X 1;;P10004400;7798105732195;MAS ACCESORIOS;247,09;1;0;0;0
P;MAS CORTAUÑAS LATERAL X 1;;P10004428;7798105732287;MAS ACCESORIOS;276,07;1;0;0;0
P;MAS CORTAUÑAS PEQUEÑO X 1;;P10004405;7798105732546;MAS ACCESORIOS;230,92;1;0;0;0
P;MAS CORTAUÑAS RECUBIERTO X 1;;P10004406;7798105732553;MAS ACCESORIOS;230,00;1;0;0;0
P;MAS COSTURERO DE VIAJE X 1;;P302072;7798105730351;MAS ACCESORIOS;479,31;1;0;0;0
P;MAS ESCOFINA ACRILICO C/PIEDRA;;P301483;7798105731082;MAS ACCESORIOS;214,56;1;0;0;0
P;MAS ESCOFINA ACRILICO DOB FAZ X 1;;P10004398;7798105732065;MAS ACCESORIOS;192,84;1;0;0;0
P;MAS ESPEJO C-PIE GDE X 1;;P10004397;7798105732058;MAS ACCESORIOS;841,26;1;0;0;0
P;MAS ESPEJO C-PIE PEQUEÑO X 1;;P10004396;7798105732034;MAS ACCESORIOS;371,15;1;0;0;0
P;MAS ESPEJO ECONOMICO X 1;;P301176;7798105732096;MAS ACCESORIOS;195,76;1;0;0;0
P;MAS ESPEJO PETACA X 1;;P10004373;7798105730801;MAS ACCESORIOS;241,42;1;0;0;0
P;MAS ESPONJA COMBINADA X 1;;P10004393;7798105731860;MAS ACCESORIOS;415,86;1;0;0;0
P;MAS ESPONJA INFANT X 1;;P10004395;7798105732003;MAS ACCESORIOS;195,70;1;0;0;0
