661970091;7793008001768;ISSUE COLOR CREMA(SACHET) 9.1-RUBIO 9.1-RUBIO;60;204,99
661970093;7793008001812;ISSUE COLOR CREMA(SACHET) 9.3-RUBIO 9.3-RUBIO;60;204,99
661970101;7793008001775;ISSUE COLOR CREMA(SACHET) 10.1-PLATI 10.1-PLATI;60;204,99
661970443;7793008001850;ISSUE COLOR CREMA(SACHET) 4.43-CASTA 4.43-CASTA;60;204,99
661970465;7793008001867;ISSUE COLOR CREMA(SACHET) 4.65-CASTA 4.65-CASTA;60;204,99
661970513;7793008031703;ISSUE COLOR CREMA(SACHET) 5.13-CAST. 5.13-CAST.;60;204,99
661970565;7793008007524;ISSUE COLOR CREMA(SACHET) 5.65-CAST. 5.65-CAST.;60;204,99
661970643;7793008007548;ISSUE COLOR CREMA(SACHET) 6.43-RUB.O 6.43-RUB.O;60;204,99
661970646;7793008007517;ISSUE COLOR CREMA(SACHET) 6.46-RUBIO 6.46-RUBIO;60;204,99
661970647;7793008003267;ISSUE COLOR CREMA(SACHET) 6.47-RUBIO 6.47-RUBIO;60;204,99
661970662;7793008003274;ISSUE COLOR CREMA(SACHET) 6.62-ROJO 6.62-ROJO;60;204,99
661970673;7793008031710;ISSUE COLOR CREMA(SACHET) 6.73-CHOCO 6.73-CHOCO;60;204,99
661970711;7793008001690;ISSUE COLOR CREMA(SACHET) 7.11-RUBIO 7.11-RUBIO;60;204,99
661970726;7793008003281;ISSUE COLOR CREMA(SACHET) 7.26-ROJO 7.26-ROJO;60;204,99
661970746;7793008003298;ISSUE COLOR CREMA(SACHET) 7.46-RUBIO 7.46-RUBIO;60;204,99
661970764;7793008007531;ISSUE COLOR CREMA(SACHET) 7.64-RUBIO 7.64-RUBIO;60;204,99
661970811;7793008001706;ISSUE COLOR CREMA(SACHET) 8.11-RUB.C 8.11-RUB.C;60;204,99
661970833;7793008991724;ISSUE COLOR CREMA(SACHET) 8.33-RUB.C 8.33-RUB.C;60;204,99
661970873;7793008031727;ISSUE COLOR CREMA(SACHET) 8.73-CHOCO 8.73-CHOCO;60;204,99
661970903;7793008001829;ISSUE COLOR CREMA(SACHET) 9.03-RUB.C 9.03-RUB.C;60;204,99
661970911;7793008001713;ISSUE COLOR CREMA(SACHET) 9.11-RUB.C 9.11-RUB.C;60;204,99
661970933;7793008991731;ISSUE COLOR CREMA(SACHET) 9.33-RUB.M 9.33-RUB.M;60;204,99
661970934;7793008991748;ISSUE COLOR CREMA(SACHET) 9.34-RUB.M 9.34-RUB.M;60;204,99
661973001;7793008015963;ISSUE COLOR SinAMONIACO KIT 1 1;10;394,99
661973003;7793008015970;ISSUE COLOR SinAMONIACO KIT 3 3;10;394,99
661973004;7793008015987;ISSUE COLOR SinAMONIACO KIT 4 4;10;394,99
661973005;7793008015994;ISSUE COLOR SinAMONIACO KIT 5 5;10;394,99
661973006;7793008016007;ISSUE COLOR SinAMONIACO KIT 6 6;10;394,99
661973007;7793008016045;ISSUE COLOR SinAMONIACO KIT 7 7;10;394,99
661973008;7793008016052;ISSUE COLOR SinAMONIACO KIT 8 8;10;394,99
661973071;7793008016090;ISSUE COLOR SinAMONIACO KIT 7.1 7.1;10;394,99
661973073;7793008016069;ISSUE COLOR SinAMONIACO KIT 7.3 7.3;10;394,99
661973083;7793008016076;ISSUE COLOR SinAMONIACO KIT 8.3 8.3;10;394,99
661973091;7793008016106;ISSUE COLOR SinAMONIACO KIT 9.1 9.1;10;394,99
661973101;7793008016113;ISSUE COLOR SinAMONIACO KIT 10.1 10.1;10;394,99
661973613;7793008016014;ISSUE COLOR SinAMONIACO KIT 6.13 6.13;10;394,99
661973632;7793008016021;ISSUE COLOR SinAMONIACO KIT 6.32 6.32;10;394,99
661973683;7793008016038;ISSUE COLOR SinAMONIACO KIT 6.83 6.83;10;394,99
661973883;7793008016083;ISSUE COLOR SinAMONIACO KIT 8.83 8.83;10;394,99
661975001;7793008007791;ISSUE CrazyCOLORS(SACHET) VIOLETA VIOLETA;60;174,99
661975003;7793008007876;ISSUE CrazyCOLORS(SACHET) ROJO ROJO;60;174,99
661975004;7793008007883;ISSUE CrazyCOLORS(SACHET) FUCSIA FUCSIA;60;174,99
661975005;7793008016298;ISSUE CrazyCOLORS(SACHET) NARANJA NARANJA;60;174,99
661975006;7793008007951;ISSUE CrazyCOLORS(SACHET) AZUL AZUL;60;174,99
661975007;7793008016281;ISSUE CrazyCOLORS(SACHET) VERDE VERDE;60;174,99
661975008;7793008016304;ISSUE CrazyCOLORS(SACHET) AMARILLO AMARILLO;60;174,99
661980002;7793008017103;ISSUE DECOLORAN+TONAL.KIT GRIS GRIS;8;399,12
661980003;7793008017110;ISSUE DECOLORAN+TONAL.KIT COBRE COBRE;8;399,12
662871001;7793008008750;919 CR.COLOR.KIT 1 1;10;364,99
662871003;7793008008866;919 CR.COLOR.KIT 3 3;10;364,99
662871004;7793008008873;919 CR.COLOR.KIT 4 4;10;364,99
662871005;7793008008903;919 CR.COLOR.KIT 5 5;10;364,99
662871006;7793008009245;919 CR.COLOR.KIT 6 6;10;364,99
662871007;7793008009290;919 CR.COLOR.KIT 7 7;10;364,99
662871008;7793008009344;919 CR.COLOR.KIT 8 8;10;364,99
662871009;7793008009382;919 CR.COLOR.KIT 9 9;10;364,99
662871010;7793008008507;919 CR.COLOR.KIT 10 10;10;364,99
662871011;7793008008835;919 CR.COLOR.KIT 11 11;10;364,99
662871045;7793008008880;919 CR.COLOR.KIT 45 45;10;364,99
662871046;7793008008897;919 CR.COLOR.KIT 4.6 4.6;10;364,99
662871051;7793008008910;919 CR.COLOR.KIT 5.1 5.1;10;364,99
662871056;7793008009221;919 CR.COLOR.KIT 5.6 5.6;10;364,99
662871061;7793008009252;919 CR.COLOR.KIT 6.1 6.1;10;364,99
662871065;7793008009283;919 CR.COLOR.KIT 65 65;10;364,99
662871071;7793008009306;919 CR.COLOR.KIT 7.1 7.1;10;364,99
662871075;7793008009337;919 CR.COLOR.KIT 75 75;10;364,99
662871081;7793008009351;919 CR.COLOR.KIT 8.1 8.1;10;364,99
662871085;7793008009375;919 CR.COLOR.KIT 85 85;10;364,99
662871091;7793008009399;919 CR.COLOR.KIT 9.1 9.1;10;364,99
662871101;7793008008828;919 CR.COLOR.KIT 10.1 10.1;10;364,99
662871220;7793008008859;919 CR.COLOR.KIT 2.20 2.20;10;364,99
662871520;7793008009023;919 CR.COLOR.KIT 5.20 5.20;10;364,99
662871533;7793008009191;919 CR.COLOR.KIT 5.33 5.33;10;364,99
662871542;7793008009207;919 CR.COLOR.KIT 5.42 5.42;10;364,99
662871633;7793008009269;919 CR.COLOR.KIT 6.33 6.33;10;364,99
662871642;7793008009276;919 CR.COLOR.KIT 6.42 6.42;10;364,99
662871733;7793008009313;919 CR.COLOR.KIT 7.33 7.33;10;364,99
662871742;7793008009320;919 CR.COLOR.KIT 7.42 7.42;10;364,99
662871833;7793008009368;919 CR.COLOR.KIT 8.33 8.33;10;364,99
662871933;7793008009405;919 CR.COLOR.KIT 9.33 9.33;10;364,99
662874001;7793008007968;L'eauVIVE CR.COLOR KIT 1 1;10;172,99
662874003;7793008007975;L'eauVIVE CR.COLOR KIT 3 3;10;172,99
662874004;7793008007999;L'eauVIVE CR.COLOR KIT 4 4;10;172,99
662874005;7793008008002;L'eauVIVE CR.COLOR KIT 5 5;10;172,99
662874006;7793008008019;L'eauVIVE CR.COLOR KIT 6 6;10;172,99
662874007;7793008008026;L'eauVIVE CR.COLOR KIT 7 7;10;172,99
662874008;7793008008033;L'eauVIVE CR.COLOR KIT 8 8;10;172,99
662874009;7793008008040;L'eauVIVE CR.COLOR KIT 9 9;10;172,99
662874011;7793008008057;L'eauVIVE CR.COLOR KIT 11 11;10;172,99
662874045;7793008008095;L'eauVIVE CR.COLOR KIT 4.5 4.5;10;172,99
662874054;7793008008132;L'eauVIVE CR.COLOR KIT 5.4 5.4;10;172,99
662874056;7793008008118;L'eauVIVE CR.COLOR KIT 5.6 5.6;10;172,99
662874062;7793008008149;L'eauVIVE CR.COLOR KIT 6.2 6.2;10;172,99
662874065;7793008008125;L'eauVIVE CR.COLOR KIT 6.5 6.5;10;172,99
662874071;7793008008064;L'eauVIVE CR.COLOR KIT 7.1 7.1;10;172,99
662874072;7793008008156;L'eauVIVE CR.COLOR KIT 7.2 7.2;10;172,99
662874073;7793008008163;L'eauVIVE CR.COLOR KIT 7.3 7.3;10;172,99
662874081;7793008008071;L'eauVIVE CR.COLOR KIT 8.1 8.1;10;172,99
662874083;7793008008170;L'eauVIVE CR.COLOR KIT 8.3 8.3;10;172,99
662874093;7793008008187;L'eauVIVE CR.COLOR KIT 9.3 9.3;10;172,99
662874101;7793008008088;L'eauVIVE CR.COLOR KIT 10.1 10.1;10;172,99
980010026;;APPLE LAP.DELIN.OJOS WHITE WHITE;72;1,22
980010046;;APPLE LAP.DELIN.OJOS SILVER SILVER;72;1,22
980010058;;APPLE LAP.DELIN.LABIOS CABERNET CABERNET;72;1,22
12500151;7791130000079;ESPADOL TOALL.HUM.(Orig) x 10 Un. ;10;147,67
200270001;8413600511609;VEET BANDAS DEP.FACIAL NORMAL 20 Un. ;12;643,04
200270002;7798339190426;VEET NAT.BAND.DEP.FACIAL SENS 20 Un. ;12;643,04
200270003;7798339190402;VEET BANDAS DEP.FACIAL SENSIB 20 Un. ;12;643,04
200270006;7702626206752;VEET S&F CR.DEP.FACIAL x 30 ml. ;12;480,46
200270011;8413600511012;VEET BANDAS DEP.PyCUER.NORMAL 12 Un. ;12;738,15
200270013;7501058769060;VEET BANDAS DEP.PyCUER.SENSIB 12 Un. ;12;738,15
200270016;7798339190419;VEET NAT.BAND.DEP.PyCUER.SENS 10 Un. ;12;738,15
200270021;7798339190372;VEET BANDAS AXIL/BIKINI NORM 16 Un. ;12;657,38
200270023;7798339190389;VEET BANDAS AXIL/BIKINI SENS 16 Un. ;12;657,38
200270026;7791130962834;VEET S&F CR.DEP.AXILAS NORM 25 Grs ;96;295,26
200270034;8002990292092;VEET S&F CR.DEP.P.NORMAL x 100 ml. ;12;738,15
200270036;8002990292139;VEET S&F CR.DEP.P.SENSIB.x 100 ml. ;12;738,15
200270051;3059944020664;VEET CrDEP.P/DUCHA NORMAL 150 ml. ;5;982,82
200270053;7501058769541;VEET CrDEP.P/DUCHA SENSIBLE 150 ml. ;5;982,82
200270054;5601217110657;VEET S&F.CrDEP.P/DUCH.NORMAL 150 ml. ;5;982,83
200270056;5011417549247;VEET S&F.CrDEP.P/DUCH.SENSIB 150 ml. ;5;982,83
200270173;7805010002135;VEET B.Curv CrAXIL/BIK. SENS 100 ml. ;24;830,06
312500201;7798339190051;ESPADOL JABON ORIGINAL x 80 Grs ;72;129,27
312500205;7798339190105;ESPADOL JABON ALOE VERA x 80 Grs ;72;129,27
312500221;7798339190112;ESPADOL JABON ORIGINAL 3x80 Grs ;24;350,34
312500225;7798339190167;ESPADOL JABON ALOE VERA 3x80 Grs ;24;350,34
12280101;9000122801012;GORRAS P/CLAR'TYCEL'SinPERF 12 Un. ;50;2467,57
12280102;9000122801029;GORRAS P/CLAR'TYCEL'PERFORA 12 Un. ;50;2741,74
572290001;7501080128729;GRECIAN 2000 LOCION x 120 ml. ;12;1471,71
572290051;7791080112037;JUST F/MEN COLOR. NEGRO ;12;1415,13
572290052;7791080112020;JUST F/MEN COLOR.CAST.OSCURO ;12;1415,13
572290053;7791080112013;JUST F/MEN COLOR. CASTAÐO ;12;1415,13
572290054;7791080112006;JUST F/MEN COLOR. CAST.CLARO ;12;1415,13
572290101;7791080112136;JUST F/MEN (BarbaBigote) NEGRO ;12;1485,81
572290102;7791080112129;JUST F/MEN (BarbaBigote)C.OSCURO ;12;1485,81
572290103;7791080112112;JUST F/MEN (BarbaBigote)CASTAÐO ;12;1485,81
572290104;7791080112105;JUST F/MEN (BarbaBigote)C.CLARO ;12;1485,81
572290201;7501080120013;JUST F/MEN CONTROL GRADUAL x 40 Grs ;12;1485,81
632290101;7501080130098;JUST F/MEN CtrGX SH.DesvanCANAS 118 ml. ;12;1937,13
722290004;7798092840071;DermoVAGISIL TOA.HUM'OdBLOCK' 12 Un. ;12;758,80
722290005;7798092840163;DermoVAGISIL GEL LUBRICANTE x 30 Grs ;24;864,26
722290006;7798092840187;DermoVAGISIL DES.AER.ORIGINAL 75 ml. ;12;658,49
722290007;7798092840613;DermoVAGISIL DES.AER.DURAZNO 75 ml. ;12;658,49
722290009;7798092840248;DermoVAGISIL GEL EfecCALIDO x 30 Grs ;24;864,26
722290020;7798092840385;DermoVAGISIL JabLIQ'OdBLOCK' 240 ml. ;12;863,93
722290021;7798092840392;DermoVAGISIL JabLIQ'CUID.pH' 240 ml. ;12;863,93
722290032;7798092840538;DermoVAGISIL JabLIQ.DURAZNO 354 ml. ;12;1036,66
722290101;7798092840347;VAGISIL CREMA x 15 Grs ;24;864,26
12310007;7793350000433;WASSINGTON POMAD.LIQ.INCOLORO 60 CC. ;12;362,72
12310008;7793350000402;WASSINGTON POMAD.LIQ.NEGRO x 60 CC. ;12;362,72
12310009;7793350000419;WASSINGTON POMAD.LIQ.MARRON x 60 CC. ;12;362,72
12310010;7793350000440;WASSINGTON POMAD.LIQ.BLANCA x 60 CC. ;12;362,72
12310025;7793350000051;WASSINGTON 'FIX' NEGRA x 80 CC. ;12;455,48
12310026;7793350000044;WASSINGTON 'FIX' MARRON x 80 CC. ;12;455,48
12310031;7793350102304;WASSINGTON POMADA NEGRA x 30 Grs ;6;284,01
12310032;7793350000891;WASSINGTON POMADA MARRON x 30 Grs ;6;284,01
12310033;7793350000907;WASSINGTON POMADA INCOLORO x 30 Grs ;6;284,01
12310051;7793350992950;WASSINGTON CREMA BLANCA x 39 Grs ;12;251,38
12310081;7793350000150;WASSINGTON RENOVADOR NEGRO x 180 CC. ;6;762,68
12310082;7793350000167;WASSINGTON RENOVADOR MARRON. 180 CC. ;6;762,68
12310083;7793350000174;WASSINGTON RENOVAD.MarrCLARO 180 CC. ;6;762,68
12310111;7793350000280;WASSINGTON BrilloMAGIC.INCOLOR ;6;367,62
12310112;7793350992660;WASSINGTON BrilloMAGICO NEGRO ;6;367,62
12310113;7793350992677;WASSINGTON BrilloMAGICO MARRON ;6;367,62
122451042;7509552914696;FRUCTIS CrPEIN.CTRLyDEF.RIZO 300 ml. ;12;449,53
122451047;7509552816297;FRUCTIS CrPEIN.Oil LISO COCO 300 ml. ;12;449,53
122451049;7509552849714;FRUCTIS CrPEIN.OR3.RecarNUTR 300 ml. ;12;525,90
122451131;7509552905663;FRUCTIS ACEITE SUPER Oleo8 x 100 ml. ;6;853,96
122451301;7509552828030;FRUCTIS MASC.H.FOOD COCO x 350 ml. ;6;628,40
122451303;7509552828078;FRUCTIS MASC.H.FOOD BANANA x 350 ml. ;6;628,40
122451304;7509552828962;FRUCTIS MASC.H.FOOD AGUACATE 350 ml. ;6;628,40
122451305;7509552841794;FRUCTIS MASC.H.FOOD AloeVERA 350 ml. ;6;628,40
122451306;7509552849523;FRUCTIS MASC.H.FOOD SANDIA x 350 ml. ;6;785,44
212451002;7509552805918;FRUCTIS AC.CTRLyDEFIN.RIZOS 200 ml. ;12;206,56
212451005;7509552805383;FRUCTIS AC.GoodbyeDAÐOS x 200 ml. ;12;206,56
212451006;7509552805307;FRUCTIS AC.BrilloVITAMINADO 200 ml. ;12;206,56
212451007;7509552827019;FRUCTIS AC.OilREP.LISO COCO 200 ml. ;12;206,56
212451008;7509552831016;FRUCTIS AC.ALOE HIDRA BOMB x 200 ml. ;12;206,56
212451009;7509552849707;FRUCTIS AC.OR3.RecargNUTRITI 200 ml. ;12;241,69
212451022;7509552915334;FRUCTIS AC.CTRLyDEFIN.RIZOS 350 ml. ;12;397,65
212451025;7509552916072;FRUCTIS AC.GoodbyeDAÐOS x 350 ml. ;12;397,65
212451026;7509552914108;FRUCTIS AC.BrilloVITAMINADO 350 ml. ;12;397,65
212451027;7509552816273;FRUCTIS AC.OilREP.LISO COCO 350 ml. ;12;363,32
212451029;7509552849721;FRUCTIS AC.OR3.RecargNUTRITI 350 ml. ;12;439,76
212451301;7509552844207;FRUCTIS AC.H.FOOD COCO x 300 ml. ;12;436,73
212451303;7509552844160;FRUCTIS AC.H.FOOD BANANA x 300 ml. ;12;436,73
212451304;7509552844221;FRUCTIS AC.H.FOOD AGUACATE x 300 ml. ;12;436,73
212451305;7509552844184;FRUCTIS AC.H.FOOD AloeVERA x 300 ml. ;12;436,73
212451306;7509552849516;FRUCTIS AC.H.FOOD SANDIA x 300 ml. ;12;524,10
632451005;7509552805345;FRUCTIS SH.GoodbyeDAÐOS x 200 ml. ;12;206,56
632451006;7509552805260;FRUCTIS SH.BrilloVITAMINADO 200 ml. ;12;206,56
632451007;7509552827002;FRUCTIS SH.OilREP.LISO COCO 200 ml. ;12;206,56
632451008;7509552830965;FRUCTIS SH.ALOE HIDRA BOMB x 200 ml. ;12;206,56
632451009;7509552849691;FRUCTIS SH.OR3.RecargNUTRITI 200 ml. ;12;228,44
632451022;7509552914641;FRUCTIS SH.CTRLyDEFIN.RIZOS 350 ml. ;12;397,65
632451025;7509552908701;FRUCTIS SH.GoodbyeDAÐOS x 350 ml. ;12;397,65
632451026;7509552906448;FRUCTIS SH.BrilloVITAMINADO 350 ml. ;12;397,65
632451027;7509552816242;FRUCTIS SH.OilREP.LISO COCO 350 ml. ;12;375,85
632451029;7509552849660;FRUCTIS SH.OR3.RecargNUTRITI 350 ml. ;12;439,76
632451301;7509552844191;FRUCTIS SH.H.FOOD COCO x 300 ml. ;12;412,79
632451303;7509552844153;FRUCTIS SH.H.FOOD BANANA x 300 ml. ;12;436,73
632451304;7509552844214;FRUCTIS SH.H.FOOD AGUACATE x 300 ml. ;12;412,79
632451305;7509552844177;FRUCTIS SH.H.FOOD AloeVERA x 300 ml. ;12;436,73
632451306;7509552849509;FRUCTIS SH.H.FOOD SANDIA x 300 ml. ;12;524,10
632451341;3600542442497;FRUCTIS SH.SOLID.FOOD COCO 60 Grs ;12;1175,16
632451343;3600542440981;FRUCTIS SH.SOLID.FOOD BANANA 60 Grs ;12;1175,16
632451344;3600542449298;FRUCTIS SH.SOLID.FOOD AGUACAT 60 Grs ;12;1175,16
632451345;3600542440622;FRUCTIS SH.SOLID.FOOD Aloe.V 60 Grs ;12;1175,16
632451346;3600542441162;FRUCTIS SH.SOLID.FOOD SANDIA 60 Grs ;12;1175,16
662311020;7509552915037;NUTRISSE UltraCOBERTURA KIT 20 20;6;715,27
662311030;7509552915044;NUTRISSE UltraCOBERTURA KIT 30 30;6;715,27
662311050;7509552913835;NUTRISSE UltraCOBERTURA KIT 50 50;6;715,27
662311060;7509552913842;NUTRISSE UltraCOBERTURA KIT 60 60;6;715,27
662311070;7509552913859;NUTRISSE UltraCOBERTURA KIT 70 70;6;715,27
662311080;7509552913866;NUTRISSE UltraCOBERTURA KIT 80 80;6;715,27
662313044;7899706115049;NUTRISSE TINT.KIT (old) 44-ChocMOK 44-ChocMOK;6;715,27
662313051;7509552845037;NUTRISSE TINT.KIT (old) 51-CasClCz 51-CasClCz;6;715,27
662313057;7899706115179;NUTRISSE TINT.KIT (old) 57-AMBAR 57-AMBAR;6;715,27
662313063;7899706115216;NUTRISSE TINT.KIT (old) 63-CARAMEL 63-CARAMEL;6;715,27
662313067;7899706115230;NUTRISSE TINT.KIT (old) 67-CHOCOLA 67-CHOCOLA;6;715,27
662313083;7899706115421;NUTRISSE TINT.KIT (old) 83-NECTAR 83-NECTAR;6;715,27
662313090;7899706115445;NUTRISSE TINT.KIT (old) 90-TRIGO 90-TRIGO;6;715,27
662313093;7899706115469;NUTRISSE TINT.KIT (old) 93-MARGARI 93-MARGARI;6;715,27
662313734;7509552800760;NUTRISSE TINT.KIT (old) 734-JALEA 734-JALEA;6;715,27
662314040;7509552812701;NUTRISSE TINT.KIT (new) 40-MOCA 40-MOCA;6;938,38
662314081;7509552812718;NUTRISSE TINT.KIT (new) 81-AVENA 81-AVENA;6;938,38
662314867;7509552812473;NUTRISSE TINT.KIT (new) 67P-ChocIN 67P-ChocIN;6;938,38
662452113;7509552841176;NUTRISSE COLORISS.KIT (old) 10.13 10.13;6;715,27
662453010;7899026462533;CorINTENSA Color.KIT 1.0 1.0;6;367,38
662453030;7899026462557;CorINTENSA Color.KIT 3.0 3.0;6;367,38
662453040;7899026462571;CorINTENSA Color.KIT 4.0 4.0;6;367,38
662453050;7899026462601;CorINTENSA Color.KIT 5.0 5.0;6;367,38
662453053;7898587770651;CorINTENSA Color.KIT 5.3 5.3;6;367,38
662453060;7899026462625;CorINTENSA Color.KIT 6.0 6.0;6;367,38
662453061;7509552844764;CorINTENSA Color.KIT 6.1 6.1;6;367,38
662453066;7899026462656;CorINTENSA Color.KIT 6.6 6.6;6;367,38
662453067;7899026462663;CorINTENSA Color.KIT 6.7 6.7;6;367,38
662453070;7899026462670;CorINTENSA Color.KIT 7.0 7.0;6;367,38
662453071;7898587770699;CorINTENSA Color.KIT 7.1 7.1;6;367,38
662453073;7898587770705;CorINTENSA Color.KIT 7.3 7.3;6;367,38
662453080;7899026462687;CorINTENSA Color.KIT 8.0 8.0;6;367,38
662453081;7509552844771;CorINTENSA Color.KIT 8.1 8.1;6;367,38
662453083;7509552844788;CorINTENSA Color.KIT 8.3 8.3;6;367,38
662453090;7509552806229;CorINTENSA Color.KIT 9.0 9.0;6;367,38
662453111;7899026462724;CorINTENSA Color.KIT 11.1 11.1;6;367,38
662453113;7899026462717;CorINTENSA Color.KIT 11.3 11.3;6;367,38
682450001;7509552455557;GARNIER SkA.AgMicelarTODOen1 400 ml. ;6;1237,90
682450002;3600541744523;GARNIER SkA.AgMICELARenACEIT 400 ml. ;6;1150,44
682450003;3600541594937;GARNIER SkA.PurACT.AgMICELAR 400 ml. ;6;1237,90
682450021;3600542081160;GARNIER SkA.AgMicelarTODOen1 100 ml. ;6;559,69
682450131;6923700977561;GARNIER SkA.MASC.REVITALIZ.x 1 Un. ;20;603,59
682450132;6923700977509;GARNIER SkA.MASC.CALMANTE x 1 Un. ;20;603,59
682450133;6923700977523;GARNIER SkA.MASC.MATIFICANT. 1 Un. ;20;603,59
682450151;6923700941685;GARNIER SkA.MASC.OJOS COCO x 1 Un. ;20;343,73
682450152;6923700941739;GARNIER SkA.ParchesOjosORANG 1 Un. ;20;343,73
682450171;6923700979800;GARNIER SkA.AMP.MASC.DETOX 1 Un. ;20;728,15
682450172;6923700979817;GARNIER SkA.AMP.MASC.FATIGA 1 Un. ;20;728,15
682450173;6923700979824;GARNIER SkA.AMP.MASC.REAFIRM 1 Un. ;20;728,15
682450231;7509552656640;GARNIER SkA.Masc.Pure CARBON 1 Un. ;20;603,59
682450251;7509552849493;GARNIER SkA.SERUM ILUM.VitC x 30 ml. ;6;2266,60
12480001;71603007185;CORTAUÐAS CHICO'TRIM' (SUELTO) ;1;181,00
12480002;71603005198;CORTAUÐAS CHICO'TRIM'(BLISTER) ;6;345,95
12480004;71603018822;CORTAUÐAS PIE LUXE TRIM(BL)01882 ;6;643,51
12480005;71603003606;CORTAUÐAS GRANDE'TRIM'(SUELTO) ;1;457,11
12480006;71603004481;CORTAUÐAS PIE LUXE TRIM(BL)00448 ;1;577,31
12480011;7160353100;PZA.RECT.NIQUEL'TRIM'(BL)5-31TRI ;6;452,52
12480015;71603025806;PINZA OBLICyPUNTA'TRIM'(BL)02580 ;1;646,31
12480041;14026449370040;CORTACALLOS ACERO 'SOLINGEN' ;1;786,91
12480042;17796733006074;CORTACALLOS(REPUEST)x4'SOLING' ;1;422,11
12480045;7796733098140;PINZA RECTA NIQUEL 'SOLINGEN' ;12;355,05
12480046;7796733000457;PINZA RECTA NEGRA 'SOLINGEN' ;12;355,05
12480048;7796733006084;PINZA TENAZA PTA.DOR'SOLINGEN' ;12;421,59
12480076;7796733085829;BROCHA AFEIT.MADERA'VP' (107M) ;1;303,60
12480101;72032232056;REMOVEDOR DE CUTICULA 'GEM' ;1;218,21
12480152;72032402237;PINZA OBLICUA NIQUEL 'GEM' ;1;247,22
12481101;79181912884;PEST.POST.INDIV.KITx70'RV'(91288) ;1;1004,79
12481122;79181912921;PEST.POST.4 PARES 'RV' (91292) ;1;3015,05
12481141;79181912945;PEST.POST.PAR 'RV' (91294) ;1;1004,79
12481142;79181912952;PEST.POST.PAR 'RV' (91295) ;1;1004,79
12481143;79181913027;PEST.POST.PAR 'RV' (91302) ;1;1004,79
12482001;7796733098478;SET CUIDADO BEBE x 6u'APPER'A945 ;1;1796,75
12482005;7796733098485;CORTAUÐAS P/BEBE+LIMA'APPER'A385 ;1;401,23
12482101;7796733098508;ALICATE P/CUTICULA 'APPER' A600 ;1;891,64
12482102;7796733098515;ALICATE P/UÐAS MANOS'APPER' A601 ;1;1047,67
12482103;7796733098522;ALICATE P/UÐAS PIES 'APPER' A602 ;1;1426,62
12482752;7796733000044;ARQUEADOR PEST.ERGON'APPER'A1015 ;1;470,10
12482811;7796733000518;ESPEJ.c/BASE D/F GDE'APPER'A1030 ;1;1209,60
12482813;7796733000532;ESPEJ.c/BASE D/F MED'APPER'A1032 ;1;715,46
12483401;7796733098430;CEP.MASAJ.CuerCABELL'APPER'A7525 ;1;1552,64
12485003;892923720031;PEST.POST.PAR.3Dsilk'CherryB'003 ;1;729,84
12485009;892923720093;PEST.POST.PAR.3Dsilk'CherryB'009 ;1;729,84
12485504;892923725043;PEST.POST.PAR.3Dmink'CherryB'504 ;1;729,84
12485514;892923725142;PEST.POST.PAR.3Dmink'CherryB'514 ;1;729,84
12485535;892923725357;PEST.POST.PAR.3Dmink'CherryB'535 ;1;729,84
12485999;892923719998;PEGAMENTO PEST.DARK 'CherryB' ;1;1157,52
102550001;7798014755872;MIMO BABY COLONIA vp.x 55 ml. ;1;1207,50
102550002;7798014755889;MIMO BABY COLONIA vp.x 110 ml. ;1;1638,00
102550008;7798014750952;MIMO BABY (SHx250 + COLx110)    (ESTUCHE) ;1;2098,95
102550011;7798014755896;MIMO BABY AGUA AZAHAR vp.x 55 ml. ;1;1207,50
102550021;7798014755834;MIMO GIRLS COLONIA vp.x 55 ml. ;1;1207,50
102550022;7798014755841;MIMO GIRLS COLONIA vp.x 110 ml. ;1;1638,00
102550025;7798014758002;MIMO GIRLS BodySPLASH x 220 ml. ;1;1522,50
102550028;7798014750969;MIMO GIRLS (SHx250 + COLx110)   (ESTUCHE) ;1;2098,95
102550031;7798014755858;MIMO BOYS COLONIA vp.x 55 ml. ;1;1207,50
102550032;7798014755865;MIMO BOYS COLONIA vp.x 110 ml. ;1;1638,00
102550038;7798014750976;MIMO BOYS (SHx250 + COLx110)    (ESTUCHE) ;1;2098,95
152550001;7798014758149;ISHTAR SECRET MANGO B.SPLASH 160 ml. ;1;1060,50
152550002;7798014758156;ISHTAR FreesiaBLOOM B.SPLASH 160 ml. ;1;1060,50
152550003;7798014758163;ISHTAR VANILLA SKY B.SPLASH 160 ml. ;1;1060,50
152550006;7798014758613;ISHTAR CANDY BAR B.SPLASH 160 ml. ;1;1060,50
152550007;7798014758620;ISHTAR OCEAN BREEZE B.SPLASH 160 ml. ;1;1060,50
162551003;7798014758514;ONA HOMBRE EDP vp. x 100 ml. ;1;3559,50
162551103;7798014758606;OnaSaez MITO FOR HIM EDP vp. 100 ml. ;1;3895,50
162552012;7798014752093;BENITOfer REY EDP vp. x 50 ml. ;1;2436,00
162553200;7798014758118;NASA INDIGO MEN EDP vp. x 18 ml. ;1;1060,50
162553201;7798014751669;NASA INDIGO MEN EDP vp. x 30 ml. ;1;1669,50
162553202;7798014751676;NASA INDIGO MEN EDP vp. x 50 ml. ;1;2408,40
162553203;7798014751683;NASA INDIGO MEN EDP vp. x 100 ml. ;1;3202,50
